particle,medium,element,direction,comments,example
Tampoco,Escrito,Sintagma verbal,derecha,,"La decoración del partido cambió en un instante y el Deportivo pasó a manejar el partido a su antojo. La presión de la Juventus, herida en su orgullo, tampoco daba para demasiadas florituras"
Tampoco,Escrito,Sintagma verbal,derecha,,La ruptura del diálogo social y la falta de acuerdo en la negociación colectiva no ayudan. Pero eso tampoco tiene por qué ser determinante.
Tampoco,Escrito,Sintagma verbal,derecha,,"El segundo sector tecnológico en el que aumentarán las inversiones tampoco será el informático ni siquiera el de telecomunicaciones, sino el sanitario."
Tampoco,Escrito,Sintagma verbal,derecha,,"No estaba muy contento con mi vida, así que empecé a tomar clases de actuación pero aquello tampoco me gustaba demasiado."
Tampoco,Escrito,Sintagma verbal,derecha,,"Si los jóvenes lo tienen difícil, los adultos tampoco se libran de esta nueva prisión estructural"
Tampoco,Escrito,Sintagma verbal,derecha,,Algunos de los personajes representados son difíciles de identificar con los de la serie. Los puzzles tampoco tienen que ver con las tareas de CSI.
Tampoco,Escrito,Sintagma verbal,derecha,,No todo son cualidades. La cámara tampoco es capaz de guardar las imágenes en formato RAW
Tampoco,Escrito,Sintagma verbal,derecha,,"El Gobierno del PP pagó los 20.000 millones de pesetas (120 millones de euros), aunque Andalucía le pidió más, que se negó a abonar. Pero la llegada al poder de los socialistas tampoco supuso una resolución definitiva del contencioso"
Tampoco,Escrito,Sintagma verbal,derecha,,"Desde el PSOE, su portavoz, Jesús Cuadrado, todavía no se quiere pronunciar sobre esta iniciativa hasta conocer su contenido. Finalmente, el portavoz del PNV, José Ramón Beloki, tampoco tiene una ""idea clara"" sobre lo que hay que cambiar."
Tampoco,Escrito,Sintagma verbal,derecha,,Ese hecho de perder poder en las ciudades [...] hizo tambalearse [...] el proyecto popular. El retroceso vivido en las elecciones generales de 2008 tampoco ayudó e hizo que surgieran nuevas dudas alrededor de la oposición de Feijóo.
Tampoco,Escrito,Sintagma nominal,derecha,,"De modo que ahora mismo ya no habría una España con identidad propia, ni tampoco dos Españas como en 1936"
Tampoco,Escrito,Sintagma nominal,derecha,,¡No soy... burguesa! Y tampoco putita.
Tampoco,Escrito,Sintagma nominal,derecha,,"el cine, la TV y los parques de atracciones no entran en las parcelas de los jugueteros, tampoco el videojuego"
Tampoco,Escrito,Sintagma nominal,derecha,,esta radiación no tiene riesgos demostrados para la salud humana. Tampoco la emitida por las antenas de telefonía móvil. [nombre elidido]
Tampoco,Escrito,Sintagma nominal,derecha,,"no teniéndose en cuenta sus discursos, así como tampoco las formas en las que ellos y ellas perciben su realidad"
Tampoco,Escrito,Sintagma nominal,derecha,,"El portavoz socialista comentó la posibilidad de crear una federación de cajas y otros sistemas de protección, sin descartar tampoco la fusión entre Caixa Galicia y Caixanova."
Tampoco,Escrito,Sintagma nominal,derecha,,"El móvil (no el teléfono fijo) es el centro de todo. No lo es el ordenador portátil, y mucho menos el de sobremesa, tampoco el televisor o el coche."
Tampoco,Escrito,Sintagma nominal,derecha,,desde los griegos la construcción o la versión del otro no ha cambiado mucho como así tampoco esa obsesión paranoica por el orden y la seguridad.
Tampoco,Escrito,Sintagma nominal,derecha,,Nunca hemos solicitado ayuda pública ni tampoco financiación privada.
Tampoco,Escrito,Sintagma nominal,derecha,,"El criterio de selección giró en torno a las letras: nada de temas ""españolistas"" -""hay coplas en torno a esa temática que son horrorosas. Ésas, descartadísimas""-. Tampoco coplas taurinas"
Tampoco,Escrito,Sintagma nominal,derecha,,"nos cuesta lograr ese estado simultáneo de alerta y sosiego que favorece la contemplación y sin el cual no es posible la lectura provechosa, ni tal vez tampoco la felicidad"
Tampoco,Escrito,Sintagma nominal,derecha,,permitiendo a las parejas cohabitar juntos sin necesidad de realizar el ritual católico y tampoco el civil
Tampoco,Escrito,Sintagma nominal,derecha,,"El que no se ha ejercitado con el grupo fue Christoph Metzelder ni tampoco Van Nistelrooy, que estará entre cinco y seis semanas de baja."
Tampoco,Escrito,Sintagma nominal,derecha,,"la opinión pública no es lo mismo que la cultura, como tampoco el conjunto de los paradigmas de ideas, creencias y valores que predominan en cada sociedad."
Tampoco,Escrito,Sintagma nominal,derecha,,"No soy un cantante romántico, tampoco un artista del amor."
Tampoco,Escrito,Sintagma adjetival,derecha,,"hay unos libros, un objeto que sólo si se mira con cuidado se ve que es una cruz, un látigo hecho con una soga, tampoco muy visible"
Tampoco,Escrito,Sintagma adverbial,derecha,,"No las llevo mal. Tampoco estupendamente, pero es que me lo tomo como una parte más de mi trabajo."
Tampoco,Escrito,Sintagma preposicional,derecha,,"lo que significaba un relevante salto cualitativo, si tenemos en cuenta que hasta entonces el deporte había sido privilegio de los grupos aristocráticos, aunque tampoco con excesiva dedicación"
Tampoco,Escrito,Sintagma preposicional,derecha,,"El empeño de Ibarretxe no se ha traducido tampoco en avances en el autogobierno, más bien al contrario."
Tampoco,Escrito,Sintagma preposicional,derecha,,"no se refiere a un día internacional, tampoco a un acontecimiento de derechos humanos, sino a un acto social"
Tampoco,Escrito,Sintagma preposicional,derecha,,"no existe uniformidad en la manera de llevarlo a cabo, ni tampoco en las propuestas para el futuro"
Tampoco,Escrito,Sintagma preposicional,derecha,,"el Islam no es contrario a la idea de conocer otras culturas y gentes como tampoco a las excursiones, pero que en el turismo moderno sea vinculado al capitalismo occidental."
Tampoco,Escrito,Sintagma preposicional,derecha,,"Al igual que en la fase anterior, tampoco en la información obtenida mediante los TD han aparecido discrepancias significativas entre las propuestas"
Tampoco,Escrito,Sintagma preposicional,derecha,,"""¿en Barcelona no nos quieren? ¿Ni en Madrid?"". Hancock remató: ""Y por lo visto, ¡tampoco en Valencia!"""
Tampoco,Escrito,Sintagma preposicional,derecha,,"sobre todo, desconfianza en quienes deben aplicar cualquier reforma, lo cual es sumamente peligroso porque su éxito o fracaso recae en el profesorado. Ah, y no nos olvidemos tampoco de la aplicación, LODE (1985) y de la LOPEGCE (1995)."
Tampoco,Escrito,Oración,derecha,,¿Pero le va esta marcha o no? Que tampoco quiero yo pervertir a nadie.
Tampoco,Escrito,Oración,derecha,,"si tenemos en cuenta que el producto de la digestión de los almidones del arroz, patatas, pasta, boniatos, pan y alimentos feculentos en general es glucosa, caerán en la cuenta de que si no se hace mucho ejercicio, tampoco se pueden tomar estos alimentos en las cantidades que cuando éramos jóvenes podíamos metabolizar"
Tampoco,Escrito,Oración,derecha,,"en el fondo el chiquillo se tomaba el asunto como un juego, aunque... qué iba a hacer realmente, tampoco le había dado la vida muchas oportunidades para jugar"
Tampoco,Escrito,Oración,derecha,,"Si eso era así, tampoco resultaba descabellado que hubieran recurrido a la Guardia Civil"
Tampoco,Escrito,Oración,derecha,,No fue una celebridad a la manera de Picasso o Dalí o Matisse pero tampoco un maldito al que pudiera atribuírsele una leyenda enaltecedora. [oración con verbo elidido]
Tampoco,Escrito,Oración,derecha,,"No somos seres para la muerte, ni tampoco seres inmortales desgraciadamente encerrados en la cárcel material del cuerpo. [oración con verbo elidido]"
Tampoco,Escrito,Oración,derecha,,Eso le ha pasado a Samsung con su nuevo terminal de alta gama. Se presentó por todo lo alto (tampoco es muy original el chiste) a bordo de un avión privado.
Tampoco,Escrito,Oración,derecha,,igual que no debe envanecerse de las alturas que ha conquistado tampoco tiene que avergonzarse de sus fracasos ni esconder su capitulación ante una obra maestra
Tampoco,Escrito,Oración,derecha,,"aunque los científicos se felicitan por la progresión benigna que ha tenido este brote del virus A/H1N1, advierten de que tampoco es el momento de dejarse llevar por el entusiasmo."
Tampoco,Escrito,Oración,derecha,,La directiva prohibirá que aparezcan en la web del vendedor casillas pre-marcadas que ofrecen opciones más caras y que pasan desapercibidas. Tampoco podrá haber gastos ocultos cuando se oferte el producto.
Tampoco,Escrito,Oración,derecha,,"No queda muy claro para qué hace falta la colaboración de los medios. Ya que estamos, tampoco queda claro si el redactor de la nota conoce la existencia de los subjuntivos"
Tampoco,Escrito,Oración,derecha,,"El tesorero del PP, sin embargo, no aporta ningún tipo de factura o prueba de que efectivamente pagara el viaje. Tampoco la ha aportado en sus alegaciones."
Tampoco,Escrito,Oración,derecha,,"No podrá perseguir, por ejemplo, a genocidas de países que no han suscrito su estatuto. Tampoco puede juzgar con carácter retroactivo."
Tampoco,Escrito,Oración,derecha,,Pero el PSOE no acaba de definir una política de alianzas alternativa y tampoco los candidatos a aliados se lo ponen fácil.
Tampoco,Escrito,Oración,derecha,,"Pero CiU, la otra posibilidad, aunque no presenta tantas incertidumbres [...] tampoco es sencilla."
Tampoco,Escrito,Oración,derecha,,"no se espera de los alumnos con discapacidades ningún progreso educativo; por otra parte, tampoco es razonable asumir que simplemente porque los alumnos con discapacidad compartan espacio con alumnos ordinarios, los resultados de los primeros vayan a ser equivalentes a los de los segundos"
Tampoco,Escrito,Oración,derecha,,"los despidos tienden a no estar estipulados en normas claras y fijas, como tampoco están rígidamente definidas las tareas"
Tampoco,Escrito,Oración,derecha,,"Croacia vence a Polonia. Croacia, por su parte, tampoco lo tuvo muy complicado frente a Polonia."
Tampoco,Escrito,Oración,derecha,,Pero el caso fue que la administrativa prefirió no mojarse y pidió auxilio a su superior jerárquica. Tampoco ésta tenía muy claro qué hacer
Tampoco,Escrito,Oración,derecha,,"Este supercontinente futuro no es el primero que conoce la Tierra, ni tampoco será el último."
Tampoco,Escrito,Oración,derecha,,"admito que tengo un problema, pero no encuentro las herramientas para solucionarlo y tampoco se me facilita el acceso a las mismas"
Tampoco,Escrito,Oración,derecha,,"Los fármacos no son numerosos, tienen efectos secundarios nada despreciables que hay que vigilar de cerca, y tampoco son efectivos en la totalidad de los pacientes."
Tampoco,Escrito,Oración,derecha,,casi no cabemos por los pasillos y tampoco entramos en el baño
Tampoco,Escrito,Oración,derecha,,"Los empleados no conocen el modo ""artesanal"" de hacer pan, ni tampoco saben cómo arreglar esas máquinas."
Tampoco,Escrito,Oración,derecha,,un pájaro no podría volar sin aire. Tampoco vuela una película o un libro o un cuadro sin ojos que lo miran
Tampoco,Escrito,Oración,derecha,,No se trata de una lucha como tampoco se trata de complacer al público o a los mismos artistas.
Tampoco,Escrito,Oración,derecha,,"Que nadie se espere a Sylvie haciendo piruetas y asombrosas caídas, pero tampoco es puro teatro, y eso es lo que lo hace tan fascinante"
Tampoco,Escrito,Oración,derecha,,También es una incógnita el lugar óptimo para la inyección de las células [...] Tampoco se conoce si lo mejor es aplicar inyecciones repetidas o una única dosis.
Tampoco,Escrito,Oración,derecha,,"En varias comunidades, las fiestas patronales ya no son las de mayor importancia social y tampoco son la ocasión de máximo júbilo religioso."
Tampoco,Escrito,Oración,derecha,,"He pensado que han pasado muchos años desde que debuté con 17, pero tampoco hay que darle mucha importancia. Lo importante es el día a día."
Tampoco,Escrito,Oración,derecha,,"Es cierto que algunos escollos a la genuina comunicación bidireccional se hallan en el autoritarismo o en la falta de compromiso docente, pero tampoco es raro que pese a la buena disposición profesoral algunos alumnos desmotivados o indisciplinados dificulten el diálogo."
Tampoco,Escrito,Oración,derecha,,"González [...] afirmó [...] que, pese a ser socialista, no tiene que defender siempre sus planteamientos y que tampoco se considera obligado a pedir el voto para el PSOE"
Tampoco,Escrito,Oración,derecha,,"No se conocen, pero tampoco se odian."
Tampoco,Escrito,Oración,derecha,,Me cuentan que no hubo ni un político del tripartito catalán [...] Tampoco se dignaron enviar un representante a Alcalá cuando Marsé recibió el Cervantes
Tampoco,Escrito,Oración,derecha,,"no se definieron qué eran las competencias básicas, ni se establecieron cuáles eran, ni tampoco se fijaron los cursos en que se habrían de celebrar esas evaluaciones"
